FigureName,IndexType,ExecutionMode,Optimization,Performance
zendo1, No Index, Serial, Bellmanford Optimization,0.756001
zendo1, No Index, Serial, Iterative Optimization,0.553528
zendo1, No Index, Parallel, No Optimization, 0.975283
zendo1, No Index, Parallel, BellmanFord Optimization, 0.594468
zendo1, No Index, Parallel, Iterative Optimization, 0.553238
zendo1, Roaring Index, Serial, No Optimization, 1.602653
zendo1, Roaring Index, Serial, BellmanFord Optimization, 0.567408
zendo1, Roaring Index, Serial, Iterative Optimization, 0.477527
zendo1, Roaring Index, Parallel, No Optimization, 1.020654
zendo1, Roaring Index, Parallel, BellmanFord Optimization, 0.613649
zendo1, Roaring Index, Parallel, Iterative Optimization, 0.560558

dunnhumby1, No Index, Serial, No Optimization,2.12396
dunnhumby1, No Index, Serial, Bellmanford Optimization,0.060751
dunnhumby1, No Index, Serial, Iterative Optimization,0.70002
dunnhumby1, No Index, Parallel, No Optimization, 0.576278
dunnhumby1, No Index, Parallel, BellmanFord Optimization, 0.089762
dunnhumby1, No Index, Parallel, Iterative Optimization, 0.415796
dunnhumby1, Roaring Index, Serial, No Optimization, 2.081629
dunnhumby1, Roaring Index, Serial, BellmanFord Optimization, 0.065441
dunnhumby1, Roaring Index, Serial, Iterative Optimization, 0.69326
dunnhumby1, Roaring Index, Parallel, No Optimization, 0.635449
dunnhumby1, Roaring Index, Parallel, BellmanFord Optimization, 0.127042
dunnhumby1, Roaring Index, Parallel, Iterative Optimization, 0.433516

protein, No Index, Serial, No Optimization,4533.679338
protein, No Index, Serial, Bellmanford Optimization,2270.574948
protein, No Index, Serial, Iterative Optimization,1673.721638
protein, No Index, Parallel, No Optimization, 1304.853279
protein, No Index, Parallel, BellmanFord Optimization, 1001.526033
protein, No Index, Parallel, Iterative Optimization, 613.576299
protein, Roaring Index, Serial, No Optimization, 4153.005958
protein, Roaring Index, Serial, BellmanFord Optimization, 1455.659152
protein, Roaring Index, Serial, Iterative Optimization, 1267.466826
protein, Roaring Index, Parallel, No Optimization, 1257.388795
protein, Roaring Index, Parallel, BellmanFord Optimization, 620.93656
protein, Roaring Index, Parallel, Iterative Optimization, 277.897872

suranim, No Index, Serial, No Optimization,7.742538
suranim, No Index, Serial, Bellmanford Optimization,91.563293
suranim, No Index, Serial, Iterative Optimization,0.394766
suranim, No Index, Parallel, No Optimization, 5.938362
suranim, No Index, Parallel, BellmanFord Optimization, 96.41027
suranim, No Index, Parallel, Iterative Optimization, 1.48283
suranim, Roaring Index, Serial, No Optimization, 7.847449
suranim, Roaring Index, Serial, BellmanFord Optimization, 15.119221
suranim, Roaring Index, Serial, Iterative Optimization, 0.464956
suranim, Roaring Index, Parallel, No Optimization, 7.280201
suranim, Roaring Index, Parallel, BellmanFord Optimization, 222.724045
suranim, Roaring Index, Parallel, Iterative Optimization, 1.179366

iggp-polgrimage-goal, No Index, Serial, No Optimization,21.061193
iggp-polgrimage-goal, No Index, Serial, Bellmanford Optimization,18.457747
iggp-polgrimage-goal, No Index, Serial, Iterative Optimization,16.681432
iggp-polgrimage-goal, No Index, Parallel, No Optimization, 31.978395
iggp-polgrimage-goal, No Index, Parallel, BellmanFord Optimization, 21.5706
iggp-polgrimage-goal, No Index, Parallel, Iterative Optimization, 15.987482
iggp-polgrimage-goal, Roaring Index, Serial, No Optimization, 17.880658
iggp-polgrimage-goal, Roaring Index, Serial, BellmanFord Optimization, 30.651756
iggp-polgrimage-goal, Roaring Index, Serial, Iterative Optimization, 30.431153
iggp-polgrimage-goal, Roaring Index, Parallel, No Optimization, 30.962131
iggp-polgrimage-goal, Roaring Index, Parallel, BellmanFord Optimization, 33.279693
iggp-polgrimage-goal, Roaring Index, Parallel, Iterative Optimization, 31.133483

acetyl, No Index, Serial, No Optimization,66.537745
acetyl, No Index, Serial, Bellmanford Optimization,24.746574
acetyl, No Index, Serial, Iterative Optimization,12.473864
acetyl, No Index, Parallel, No Optimization, 72.762472
acetyl, No Index, Parallel, BellmanFord Optimization, 36.616609
acetyl, No Index, Parallel, Iterative Optimization, 39.332786
acetyl, Roaring Index, Serial, No Optimization, 54.229193
acetyl, Roaring Index, Serial, BellmanFord Optimization, 16.738543
acetyl, Roaring Index, Serial, Iterative Optimization, 10.7588
acetyl, Roaring Index, Parallel, No Optimization, 70.280436
acetyl, Roaring Index, Parallel, BellmanFord Optimization, 41.01924
acetyl, Roaring Index, Parallel, Iterative Optimization, 35.840108

trains1-toy, No Index, Serial, No Optimization,368.430381
trains1-toy, No Index, Serial, Bellmanford Optimization,312.519774
trains1-toy, No Index, Serial, Iterative Optimization,501.114694
trains1-toy, No Index, Parallel, No Optimization, 265.085403
trains1-toy, No Index, Parallel, BellmanFord Optimization, 40.019866
trains1-toy, No Index, Parallel, Iterative Optimization, 63.750026
trains1-toy, Roaring Index, Serial, No Optimization, 266.762007
trains1-toy, Roaring Index, Serial, BellmanFord Optimization, 240.37242
trains1-toy, Roaring Index, Serial, Iterative Optimization, 431.702349
trains1-toy, Roaring Index, Parallel, No Optimization, 48.100929
trains1-toy, Roaring Index, Parallel, BellmanFord Optimization, 88.571101
trains1-toy, Roaring Index, Parallel, Iterative Optimization, 45.380271

iggp-dont-touch-next-control, No Index, Serial, No Optimization,2.824679
iggp-dont-touch-next-control, No Index, Serial, Bellmanford Optimization,2.782829
iggp-dont-touch-next-control, No Index, Serial, Iterative Optimization,3.007532
iggp-dont-touch-next-control, No Index, Parallel, No Optimization, 2.822219
iggp-dont-touch-next-control, No Index, Parallel, BellmanFord Optimization, 2.502884
iggp-dont-touch-next-control, No Index, Parallel, Iterative Optimization, 2.256421
iggp-dont-touch-next-control, Roaring Index, Serial, No Optimization, 3.791303
iggp-dont-touch-next-control, Roaring Index, Serial, BellmanFord Optimization, 4.093527
iggp-dont-touch-next-control, Roaring Index, Serial, Iterative Optimization, 4.213048
iggp-dont-touch-next-control, Roaring Index, Parallel, No Optimization, 4.494253
iggp-dont-touch-next-control, Roaring Index, Parallel, BellmanFord Optimization, 4.348771
iggp-dont-touch-next-control, Roaring Index, Parallel, Iterative Optimization, 4.084287

iggp-buttons-goal, No Index, Serial, No Optimization,0.281014
iggp-buttons-goal, No Index, Serial, Bellmanford Optimization,0.311654
iggp-buttons-goal, No Index, Serial, Iterative Optimization,0.252073
iggp-buttons-goal, No Index, Parallel, No Optimization, 1.098146
iggp-buttons-goal, No Index, Parallel, BellmanFord Optimization, 1.047575
iggp-buttons-goal, No Index, Parallel, Iterative Optimization, 1.069385
iggp-buttons-goal, Roaring Index, Serial, No Optimization, 0.317644
iggp-buttons-goal, Roaring Index, Serial, BellmanFord Optimization, 0.290044
iggp-buttons-goal, Roaring Index, Serial, Iterative Optimization, 0.244393
iggp-buttons-goal, Roaring Index, Parallel, No Optimization, 1.105046
iggp-buttons-goal, Roaring Index, Parallel, BellmanFord Optimization, 1.009174
iggp-buttons-goal, Roaring Index, Parallel, Iterative Optimization, 0.888322

synthesis-next, No Index, Serial, No Optimization,1.0070311428571428
synthesis-next, No Index, Serial, BellmanFord Optimization,0.44739628571428575
synthesis-next, No Index, Serial, Iterative Optimization,0.44161042857142857
synthesis-next, No Index, Parallel, No Optimization, 0.44088185714285716
synthesis-next, No Index, Parallel, BellmanFord Optimization, 0.30064714285714284
synthesis-next, No Index, Parallel, Iterative Optimization, 0.29184257142857145
synthesis-next, Roaring Index, Serial, No Optimization, 0.2540092857142857
synthesis-next, Roaring Index, Serial, BellmanFord Optimization, 0.26480642857142855
synthesis-next, Roaring Index, Serial, Iterative Optimization, 0.21458714285714287
synthesis-next, Roaring Index, Parallel, BellmanFord Optimization, 0.2880225714285714
synthesis-next, Roaring Index, Parallel, Iterative Optimization, 0.24936057142857143

robots-functional, No Index, Serial, No Optimization,0.08646125
robots-functional, No Index, Serial, BellmanFord Optimization,0.07842125
robots-functional, No Index, Serial, Iterative Optimization,0.074736
robots-functional, No Index, Parallel, No Optimization, 0.12633925
robots-functional, No Index, Parallel, BellmanFord Optimization, 0.1042265
robots-functional, No Index, Parallel, Iterative Optimization, 0.106704
robots-functional, Roaring Index, Serial, No Optimization, 0.103869
robots-functional, Roaring Index, Serial, BellmanFord Optimization, 0.09804875
robots-functional, Roaring Index, Serial, Iterative Optimization, 0.0743535
robots-functional, Roaring Index, Parallel, BellmanFord Optimization, 0.09668875
robots-functional, Roaring Index, Parallel, Iterative Optimization, 0.08332375

robots-linear, No Index, Serial, No Optimization,0.098341
robots-linear, No Index, Serial, BellmanFord Optimization,0.065881
robots-linear, No Index, Serial, Iterative Optimization,0.032801
robots-linear, No Index, Parallel, No Optimization, 0.143402
robots-linear, No Index, Parallel, BellmanFord Optimization, 0.099781
robots-linear, No Index, Parallel, Iterative Optimization, 0.087472
robots-linear, Roaring Index, Serial, No Optimization, 0.075891
robots-linear, Roaring Index, Serial, BellmanFord Optimization, 0.067791
robots-linear, Roaring Index, Serial, Iterative Optimization, 0.078611
robots-linear, Roaring Index, Parallel, BellmanFord Optimization, 0.080451
robots-linear, Roaring Index, Parallel, Iterative Optimization, 0.084921

